split0_test_rmse,split1_test_rmse,split2_test_rmse,mean_test_rmse,std_test_rmse,rank_test_rmse,mean_fit_time,std_fit_time,mean_test_time,std_test_time,params,param_n_factors,param_n_epochs,param_biased,param_lr_all,param_reg_all,param_reg_bu,param_reg_bi
0.7995052947275703,0.8128173405621408,0.7699348734367031,0.794085836242138,0.01792120521240233,62,12.24083948135376,0.14310101736918363,0.13394061724344888,0.003249141164317269,"{'n_factors': 455, 'n_epochs': 200, 'biased': False, 'lr_all': 0.03981071705535002, 'reg_all': 0.03981071705535002, 'reg_bu': 0, 'reg_bi': 0}",455,200,False,0.03981071705535002,0.03981071705535002,0,0
1.5439203073586705,1.5351432932871694,1.4755504933253765,1.5182046979904056,0.03037317759369788,395,9.856653292973837,0.04874884313896394,0.14438287417093912,0.007832778087688124,"{'n_factors': 355, 'n_epochs': 200, 'biased': False, 'lr_all': 0.0025118864315095924, 'reg_all': 0.03981071705535002, 'reg_bu': 0, 'reg_bi': 0}",355,200,False,0.0025118864315095924,0.03981071705535002,0,0
0.9990102224460423,0.9921757140548121,0.9523586664290484,0.9811815343099676,0.020570948947454048,175,8.552483399709066,0.010131782351401242,0.1424243450164795,0.022959030212465998,"{'n_factors': 305, 'n_epochs': 200, 'biased': False, 'lr_all': 0.0063095734448019684, 'reg_all': 0.6309573444801995, 'reg_bu': 0, 'reg_bi': 0}",305,200,False,0.0063095734448019684,0.6309573444801995,0,0
1.4485166501701165,1.4224824444961524,1.4271309121217486,1.4327100022626726,0.011336949953404079,379,7.8196784655253095,0.02080361940290673,0.14594205220540366,0.021409246719597954,"{'n_factors': 280, 'n_epochs': 200, 'biased': False, 'lr_all': 0.0010000000000000041, 'reg_all': 0.10000000000000082, 'reg_bu': 0, 'reg_bi': 0}",280,200,False,0.0010000000000000041,0.10000000000000082,0,0
1.6175313409685157,1.598627809159263,1.5947968716160479,1.6036520072479423,0.00993800613839921,410,2.8120760122934976,0.017322090104701905,0.14443500836690268,0.007974391983942227,"{'n_factors': 55, 'n_epochs': 200, 'biased': True, 'lr_all': 0.00015848931924611174, 'reg_all': 0.2511886431509603, 'reg_bu': 0, 'reg_bi': 0}",55,200,True,0.00015848931924611174,0.2511886431509603,0,0
7.352546146879382,7.40968836589543,7.427082306274869,7.396438939683226,0.031838867605196254,833,12.285710970560709,0.11925919841542357,0.12961896260579428,0.002392587246347462,"{'n_factors': 480, 'n_epochs': 200, 'biased': False, 'lr_all': 0.6309573444801995, 'reg_all': 6.309573444801943e-05, 'reg_bu': 0, 'reg_bi': 0}",480,200,False,0.6309573444801995,6.309573444801943e-05,0,0
7.352546146879382,7.40968836589543,7.427082306274869,7.396438939683226,0.031838867605196254,834,3.406836668650309,0.010192961900704565,0.1380192438761393,0.013562262983471482,"{'n_factors': 80, 'n_epochs': 200, 'biased': False, 'lr_all': 0.6309573444801995, 'reg_all': 0.01584893192461124, 'reg_bu': 0, 'reg_bi': 0}",80,200,False,0.6309573444801995,0.01584893192461124,0,0
0.8329809378457389,0.8392680949690755,0.7916702376826074,0.8213064234991405,0.021112551061512275,74,4.55128010114034,0.11303847127659579,0.11509331067403157,0.0011335634570652303,"{'n_factors': 130, 'n_epochs': 200, 'biased': False, 'lr_all': 0.01584893192461124, 'reg_all': 0.03981071705535002, 'reg_bu': 0, 'reg_bi': 0}",130,200,False,0.01584893192461124,0.03981071705535002,0,0
1.2271960430106374,1.216262561128652,1.2150697761005902,1.2195094600799599,0.005457004788552667,301,11.685572783152262,0.03383651449505926,0.1628115971883138,0.001543585251040354,"{'n_factors': 455, 'n_epochs': 200, 'biased': True, 'lr_all': 0.03981071705535002, 'reg_all': 0.00015848931924611174, 'reg_bu': 0, 'reg_bi': 0}",455,200,True,0.03981071705535002,0.00015848931924611174,0,0
1.7344977701164739,1.63988255276676,1.6576748535950108,1.6773517254927484,0.04105601299276699,443,10.649251302083334,0.13268113678384827,0.1333143711090088,0.004114688195252173,"{'n_factors': 405, 'n_epochs': 200, 'biased': False, 'lr_all': 0.00039810717055349854, 'reg_all': 0.6309573444801995, 'reg_bu': 0, 'reg_bi': 0}",405,200,False,0.00039810717055349854,0.6309573444801995,0,0
3.921050996975777,3.8621174811635277,3.856574571462504,3.8799143498672692,0.02917588917223529,791,3.3241488138834634,0.14790729450423273,0.12559167544047037,0.007247744005162311,"{'n_factors': 80, 'n_epochs': 200, 'biased': False, 'lr_all': 2.5118864315095822e-05, 'reg_all': 0.03981071705535002, 'reg_bu': 0, 'reg_bi': 0}",80,200,False,2.5118864315095822e-05,0.03981071705535002,0,0
0.7156652171730146,0.7346112574429489,0.7344999319366166,0.7282588021841935,0.008905125337595566,16,2.25345245997111,0.012951191850196919,0.14728864034016928,0.006982128705468205,"{'n_factors': 30, 'n_epochs': 200, 'biased': True, 'lr_all': 0.0063095734448019684, 'reg_all': 0.2511886431509603, 'reg_bu': 0, 'reg_bi': 0}",30,200,True,0.0063095734448019684,0.2511886431509603,0,0
7.352546146879382,7.40968836589543,7.427082306274869,7.396438939683226,0.031838867605196254,869,3.9160714944203696,0.012511047287565413,0.13826346397399902,0.018514871830109688,"{'n_factors': 105, 'n_epochs': 200, 'biased': False, 'lr_all': 0.6309573444801995, 'reg_all': 0.00015848931924611174, 'reg_bu': 0, 'reg_bi': 0}",105,200,False,0.6309573444801995,0.00015848931924611174,0,0
1.3017870796904674,1.2700022503876454,1.207672956554693,1.2598207622109354,0.03909061327670439,323,5.503904978434245,0.00450573580023538,0.12083299954732259,0.00664242228802607,"{'n_factors': 180, 'n_epochs': 200, 'biased': False, 'lr_all': 0.01584893192461124, 'reg_all': 0.00039810717055349854, 'reg_bu': 0, 'reg_bi': 0}",180,200,False,0.01584893192461124,0.00039810717055349854,0,0
3.9102537452213246,3.8454459660001334,3.8396695397280927,3.8651230836498502,0.0319992107770207,763,6.069303035736084,0.03489311958888426,0.12869954109191895,0.005019207274463506,"{'n_factors': 205, 'n_epochs': 200, 'biased': False, 'lr_all': 1e-05, 'reg_all': 0.01584893192461124, 'reg_bu': 0, 'reg_bi': 0}",205,200,False,1e-05,0.01584893192461124,0,0
3.924084740376036,3.862240438961429,3.8586240478279836,3.881649742388483,0.030042374094604588,795,3.2372769514719644,0.010945932078812635,0.1556426684061686,0.029193166941439898,"{'n_factors': 80, 'n_epochs': 200, 'biased': False, 'lr_all': 1e-05, 'reg_all': 0.2511886431509603, 'reg_bu': 0, 'reg_bi': 0}",80,200,False,1e-05,0.2511886431509603,0,0
0.9804098688137944,0.9973999136354738,0.9901039512172249,0.9893045778888311,0.006959150046247444,181,7.104271014531453,0.09755159953867447,0.17347637812296549,0.011331775644344755,"{'n_factors': 230, 'n_epochs': 200, 'biased': True, 'lr_all': 0.01584893192461124, 'reg_all': 0.0063095734448019684, 'reg_bu': 0, 'reg_bi': 0}",230,200,True,0.01584893192461124,0.0063095734448019684,0,0
1.581812117927657,1.625978402839965,1.5870564132070935,1.5982823113249054,0.019700774471280907,407,5.990303993225098,0.00994922196828769,0.14440393447875977,0.006665295047456997,"{'n_factors': 180, 'n_epochs': 200, 'biased': False, 'lr_all': 0.0010000000000000041, 'reg_all': 0.0010000000000000041, 'reg_bu': 0, 'reg_bi': 0}",180,200,False,0.0010000000000000041,0.0010000000000000041,0,0
3.9052125876835233,3.8409765900920867,3.836603795721696,3.8609309911657683,0.03136266544021568,755,7.575124025344849,0.17413149516766285,0.13182361920674643,0.01136503080808792,"{'n_factors': 255, 'n_epochs': 200, 'biased': False, 'lr_all': 1e-05, 'reg_all': 0.2511886431509603, 'reg_bu': 0, 'reg_bi': 0}",255,200,False,1e-05,0.2511886431509603,0,0
3.894200321759403,3.830255350844706,3.828109019549954,3.8508548973846874,0.030662366131517238,728,9.669896284739176,0.05122006305601224,0.13465571403503418,0.009924118829411278,"{'n_factors': 355, 'n_epochs': 200, 'biased': False, 'lr_all': 1e-05, 'reg_all': 0.0063095734448019684, 'reg_bu': 0, 'reg_bi': 0}",355,200,False,1e-05,0.0063095734448019684,0,0
7.352546146879382,7.40968836589543,7.427082306274869,7.396438939683226,0.031838867605196254,868,8.490162213643393,0.11028748485017702,0.14523895581563315,0.008443592266301191,"{'n_factors': 305, 'n_epochs': 200, 'biased': False, 'lr_all': 0.10000000000000082, 'reg_all': 0.00039810717055349854, 'reg_bu': 0, 'reg_bi': 0}",305,200,False,0.10000000000000082,0.00039810717055349854,0,0
1.715276720544494,1.634666115711334,1.6443758751623678,1.6647729038060655,0.035930919702588875,434,6.277039051055908,0.06705235129604326,0.15734124183654785,0.00946922302374157,"{'n_factors': 205, 'n_epochs': 200, 'biased': False, 'lr_all': 0.0025118864315095924, 'reg_all': 0.00015848931924611174, 'reg_bu': 0, 'reg_bi': 0}",205,200,False,0.0025118864315095924,0.00015848931924611174,0,0
2.4221909448694383,2.3959451158129914,2.3952890046144875,2.404475021765639,0.012529912716934533,633,11.015583992004395,0.03844719016789434,0.1585103670756022,0.015177958086931745,"{'n_factors': 405, 'n_epochs': 200, 'biased': True, 'lr_all': 1e-05, 'reg_all': 2.5118864315095822e-05, 'reg_bu': 0, 'reg_bi': 0}",405,200,True,1e-05,2.5118864315095822e-05,0,0
0.7061328200283972,0.725920866857881,0.7229498632003589,0.7183345166955458,0.008712740359231813,3,9.876038551330566,0.08344495075440272,0.15268874168395996,0.009824622999931667,"{'n_factors': 355, 'n_epochs': 200, 'biased': True, 'lr_all': 0.03981071705535002, 'reg_all': 0.10000000000000082, 'reg_bu': 0, 'reg_bi': 0}",355,200,True,0.03981071705535002,0.10000000000000082,0,0
7.352546146879382,7.40968836589543,7.427082306274869,7.396438939683226,0.031838867605196254,859,7.797476689020793,0.2361022199735265,0.127593994140625,0.011090524242699833,"{'n_factors': 280, 'n_epochs': 200, 'biased': False, 'lr_all': 0.6309573444801995, 'reg_all': 0.03981071705535002, 'reg_bu': 0, 'reg_bi': 0}",280,200,False,0.6309573444801995,0.03981071705535002,0,0
0.7091171120790294,0.7276666561212667,0.7272130362813757,0.7213322681605572,0.00863940473689598,9,3.086902300516764,0.0694653287354891,0.16413259506225586,0.007449225500853448,"{'n_factors': 80, 'n_epochs': 200, 'biased': True, 'lr_all': 0.01584893192461124, 'reg_all': 0.2511886431509603, 'reg_bu': 0, 'reg_bi': 0}",80,200,True,0.01584893192461124,0.2511886431509603,0,0
0.8410583175177193,0.8417116477446253,0.8176416195891023,0.8334705282838156,0.011195906184718454,79,1.8941950798034668,0.03368583447647729,0.13757427533467612,0.02998593096717493,"{'n_factors': 30, 'n_epochs': 200, 'biased': False, 'lr_all': 0.10000000000000082, 'reg_all': 0.00015848931924611174, 'reg_bu': 0, 'reg_bi': 0}",30,200,False,0.10000000000000082,0.00015848931924611174,0,0
0.9941492091768672,0.9986556919473506,0.9960335535544496,0.9962794848928892,0.0018479643588889718,191,6.796374797821045,0.055319136653027005,0.19462895393371582,0.045598162361930226,"{'n_factors': 230, 'n_epochs': 200, 'biased': True, 'lr_all': 0.0063095734448019684, 'reg_all': 0.01584893192461124, 'reg_bu': 0, 'reg_bi': 0}",230,200,True,0.0063095734448019684,0.01584893192461124,0,0
3.915241577734845,3.8527411433768357,3.847520934062875,3.871834551724852,0.030767299487112928,779,3.307330846786499,0.03951101895490363,0.12722222010294595,0.009061952335444134,"{'n_factors': 80, 'n_epochs': 200, 'biased': False, 'lr_all': 6.309573444801943e-05, 'reg_all': 0.0010000000000000041, 'reg_bu': 0, 'reg_bi': 0}",80,200,False,6.309573444801943e-05,0.0010000000000000041,0,0
7.38287914163342,7.439574654866258,7.444999414656384,7.422484403718687,0.028092580198659643,967,9.477392514546713,0.04097077758450301,0.1560497283935547,0.015654105836410307,"{'n_factors': 355, 'n_epochs': 200, 'biased': True, 'lr_all': 0.6309573444801995, 'reg_all': 0.6309573444801995, 'reg_bu': 0, 'reg_bi': 0}",355,200,True,0.6309573444801995,0.6309573444801995,0,0
7.38287914163342,7.439574654866258,7.444999414656384,7.422484403718687,0.028092580198659643,966,5.489977598190308,0.06591912460000195,0.1448365847269694,0.013183505671214693,"{'n_factors': 180, 'n_epochs': 200, 'biased': True, 'lr_all': 0.6309573444801995, 'reg_all': 6.309573444801943e-05, 'reg_bu': 0, 'reg_bi': 0}",180,200,True,0.6309573444801995,6.309573444801943e-05,0,0
3.944227442317268,3.8829162043637653,3.8779837805663733,3.901709142415802,0.0301323366835089,811,1.3451619148254395,0.03689400759837396,0.12516196568806967,0.011283856605347102,"{'n_factors': 5, 'n_epochs': 200, 'biased': False, 'lr_all': 2.5118864315095822e-05, 'reg_all': 0.2511886431509603, 'reg_bu': 0, 'reg_bi': 0}",5,200,False,2.5118864315095822e-05,0.2511886431509603,0,0
1.0677563908576324,1.043463811840032,0.9932647615849054,1.0348283214275231,0.031018053656161244,221,6.730047384897868,0.09672917289121039,0.1349626382191976,0.00484860711664704,"{'n_factors': 230, 'n_epochs': 200, 'biased': False, 'lr_all': 0.03981071705535002, 'reg_all': 2.5118864315095822e-05, 'reg_bu': 0, 'reg_bi': 0}",230,200,False,0.03981071705535002,2.5118864315095822e-05,0,0
1.0125836698655972,1.0193408908546713,0.9976582351199865,1.0098609319467517,0.009058858142107976,198,11.150180180867514,0.07895054952418025,0.16292198499043783,0.006969226222769602,"{'n_factors': 430, 'n_epochs': 200, 'biased': True, 'lr_all': 0.10000000000000082, 'reg_all': 2.5118864315095822e-05, 'reg_bu': 0, 'reg_bi': 0}",430,200,True,0.10000000000000082,2.5118864315095822e-05,0,0
1.611763843096292,1.5380498341702469,1.5254993952115752,1.558437690826038,0.0380537975895229,401,6.18753449122111,0.04809061918015641,0.14333502451578775,0.009734183483329177,"{'n_factors': 205, 'n_epochs': 200, 'biased': False, 'lr_all': 0.0063095734448019684, 'reg_all': 0.0010000000000000041, 'reg_bu': 0, 'reg_bi': 0}",205,200,False,0.0063095734448019684,0.0010000000000000041,0,0
7.38287914163342,7.439574654866258,7.444999414656384,7.422484403718687,0.028092580198659643,973,5.523227214813232,0.09884870663728694,0.15703686078389487,0.00808445623761312,"{'n_factors': 180, 'n_epochs': 200, 'biased': True, 'lr_all': 0.2511886431509603, 'reg_all': 2.5118864315095822e-05, 'reg_bu': 0, 'reg_bi': 0}",180,200,True,0.2511886431509603,2.5118864315095822e-05,0,0
0.8429623776369722,0.8475471834206546,0.804694179023466,0.8317345800270309,0.01921184662031425,78,5.631087064743042,0.013568299141532897,0.13672701517740884,0.012650555873576436,"{'n_factors': 180, 'n_epochs': 200, 'biased': False, 'lr_all': 0.01584893192461124, 'reg_all': 0.03981071705535002, 'reg_bu': 0, 'reg_bi': 0}",180,200,False,0.01584893192461124,0.03981071705535002,0,0
2.2891445425953947,2.2618848715809037,2.257719452548474,2.2695829555749243,0.013936270280542852,563,4.510769049326579,0.01671335669412023,0.15514771143595377,0.005180180144072457,"{'n_factors': 130, 'n_epochs': 200, 'biased': True, 'lr_all': 2.5118864315095822e-05, 'reg_all': 2.5118864315095822e-05, 'reg_bu': 0, 'reg_bi': 0}",130,200,True,2.5118864315095822e-05,2.5118864315095822e-05,0,0
0.9716509003990004,0.9660304903774002,0.9544591689127916,0.9640468532297307,0.007157281612627629,165,2.7993150552113852,0.10230896499661427,0.14017852147420248,0.007513120030729702,"{'n_factors': 55, 'n_epochs': 200, 'biased': True, 'lr_all': 0.0010000000000000041, 'reg_all': 0.0025118864315095924, 'reg_bu': 0, 'reg_bi': 0}",55,200,True,0.0010000000000000041,0.0025118864315095924,0,0
2.4155257561560037,2.3896031913667266,2.390382963401356,2.398503970308029,0.012040429289058852,611,3.8429390589396157,0.07402738342346779,0.16179315249125162,0.02509323175507951,"{'n_factors': 105, 'n_epochs': 200, 'biased': True, 'lr_all': 1e-05, 'reg_all': 0.0010000000000000041, 'reg_bu': 0, 'reg_bi': 0}",105,200,True,1e-05,0.0010000000000000041,0,0
1.0026749058401963,1.0157648717205445,0.9693523014701081,0.995930693010283,0.01953876444975133,189,10.522346019744873,0.013643549059675063,0.13554008801778158,0.011202399922765175,"{'n_factors': 405, 'n_epochs': 200, 'biased': False, 'lr_all': 0.03981071705535002, 'reg_all': 0.6309573444801995, 'reg_bu': 0, 'reg_bi': 0}",405,200,False,0.03981071705535002,0.6309573444801995,0,0
2.4199260734588517,2.392989042118429,2.3928071472938743,2.401907420957052,0.012741327767472952,623,7.359904050827026,0.04997145578049517,0.16062045097351074,0.007986242578878302,"{'n_factors': 255, 'n_epochs': 200, 'biased': True, 'lr_all': 1e-05, 'reg_all': 1e-05, 'reg_bu': 0, 'reg_bi': 0}",255,200,True,1e-05,1e-05,0,0
7.352546146879382,7.40968836589543,7.427082306274869,7.396438939683226,0.031838867605196254,905,9.408783117930094,0.047010497383938435,0.15383140246073404,0.01690433880137461,"{'n_factors': 355, 'n_epochs': 200, 'biased': False, 'lr_all': 0.10000000000000082, 'reg_all': 0.0063095734448019684, 'reg_bu': 0, 'reg_bi': 0}",355,200,False,0.10000000000000082,0.0063095734448019684,0,0
0.8816747023806805,0.8943660222643307,0.8912607476910468,0.889100490778686,0.0054016931014165045,109,2.6476446787516275,0.02864108029253701,0.14710028966267905,0.0063131061297800415,"{'n_factors': 55, 'n_epochs': 200, 'biased': True, 'lr_all': 0.03981071705535002, 'reg_all': 1e-05, 'reg_bu': 0, 'reg_bi': 0}",55,200,True,0.03981071705535002,1e-05,0,0
0.7958988171804021,0.8108676952468815,0.7650179786884906,0.7905948303719247,0.019090107982400586,60,11.888203859329224,0.1469483403920415,0.13932005564371744,0.00683201058781373,"{'n_factors': 455, 'n_epochs': 200, 'biased': False, 'lr_all': 0.01584893192461124, 'reg_all': 0.10000000000000082, 'reg_bu': 0, 'reg_bi': 0}",455,200,False,0.01584893192461124,0.10000000000000082,0,0
3.8976564355669896,3.8358630064274424,3.8360940662372833,3.8565378360772384,0.02907539355030704,742,8.650392373402914,0.014502977349367747,0.1622613271077474,0.016709839409376915,"{'n_factors': 305, 'n_epochs': 200, 'biased': False, 'lr_all': 1e-05, 'reg_all': 6.309573444801943e-05, 'reg_bu': 0, 'reg_bi': 0}",305,200,False,1e-05,6.309573444801943e-05,0,0
0.9141139950173537,0.9571602109405533,0.9586838072519612,0.9433193377366228,0.020660660992048063,153,5.232908566792806,0.1106543353095851,0.16271654764811197,0.0033670587692558067,"{'n_factors': 155, 'n_epochs': 200, 'biased': True, 'lr_all': 0.2511886431509603, 'reg_all': 0.6309573444801995, 'reg_bu': 0, 'reg_bi': 0}",155,200,True,0.2511886431509603,0.6309573444801995,0,0
7.38287914163342,7.439574654866258,7.444999414656384,7.422484403718687,0.028092580198659643,938,9.145845890045166,0.056255359825649005,0.1585965951283773,0.0012158350394591475,"{'n_factors': 330, 'n_epochs': 200, 'biased': True, 'lr_all': 0.2511886431509603, 'reg_all': 2.5118864315095822e-05, 'reg_bu': 0, 'reg_bi': 0}",330,200,True,0.2511886431509603,2.5118864315095822e-05,0,0
1.7822426294234752,1.6973272535561184,1.6773580029931006,1.718975961990898,0.045473040716673636,447,7.4197609424591064,0.1005783112671945,0.12780133883158365,0.0012316694002011807,"{'n_factors': 255, 'n_epochs': 200, 'biased': False, 'lr_all': 0.0063095734448019684, 'reg_all': 6.309573444801943e-05, 'reg_bu': 0, 'reg_bi': 0}",255,200,False,0.0063095734448019684,6.309573444801943e-05,0,0
1.3221189370037658,1.306516975689256,1.306253026144286,1.3116296462791024,0.0074178313214600935,343,11.166225592295328,0.12313387859793311,0.16845830281575522,0.022409205047229267,"{'n_factors': 430, 'n_epochs': 200, 'biased': True, 'lr_all': 0.0010000000000000041, 'reg_all': 0.0063095734448019684, 'reg_bu': 0, 'reg_bi': 0}",430,200,True,0.0010000000000000041,0.0063095734448019684,0,0
